"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1217325","Klebsiella pneumoniae","strong",82,374832,1447309,5606733,"no","-","ST23",5,0,0,0,"ybt 1; ICEKp10","47","clb 2","29","iuc 1","1","iro 1","2","rmp 1; KpVP-1","26","rmpA2_6-60%","wzi1","KL1","K1","none","Very high","100.00%",NA,"O1/O2v2","O1ab","none","Very high","99.13%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST23","2","1","1","1","9","4","12","2","2","2","2","2","6","6","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","1","1","1","1","1","1","4","1","1","2","2","2","-","≤0.06"
"ERR1217327","Klebsiella pneumoniae","strong",73,512695,1356544,5555168,"no","-","ST17",1,0,7,10,"ybt 15; ICEKp11","230-1LV","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.16%","KL25_09_wfeD","O5","O5","*","High","94.21%",NA,"strA.v1*;strB.v1*","-","-","qnrB4","-","mphA","-","-","sul1;sul2","tet(A).v1","-","dfrA14.v2*","DHA-1^;TEM-1D.v1^","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","4","179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217328","Klebsiella pneumoniae","strong",219,237759,543638,5668182,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217329","Klebsiella pneumoniae","strong",70,366308,867622,5428323,"no","-","ST1013",1,0,1,0,"ybt 14; ICEKp5","145-2LV","-","0","-","0","-","0","-","0","-","wzi112","KL39","K39","none","Very high","99.34%",NA,"O1/O2v1","O1ab","none","Very high","98.69%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","GyrA-87G","-","-","ST1013","2","2","1","1","3","3","1","4","4","5","4","1","8","399","101","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217330","Klebsiella pneumoniae","strong",195,328401,1000379,5623314,"no","-","ST11",1,1,8,13,"ybt 10; ICEKp4","26","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(6')-Ib-cr.v2^;aadA2;aph3-Ia.v1^","-","-","qnrB4","-","mphA","catB3.v2","arr-3","sul1;sul1","-","-","-","DHA-1;OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","35","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217335","Klebsiella pneumoniae","strong",191,203854,543942,5695312,"no","-","ST512",0,3,9,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-6%","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217336","Klebsiella pneumoniae","strong",204,263009,854310,5575464,"no","-","ST307",1,0,5,6,"ybt 9; ICEKp3","157-1LV","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","?-","Good","98.45%","O1/O2v2_02_wzt,O1/O2v2_06_wbbO","aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","-","-","-","dfrA14.v2*","OXA-1","-","-","-","-","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","41","11","6","25","38","255","37","39","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217337","Klebsiella pneumoniae","strong",152,203869,524165,5674128,"no","-","ST258",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.38%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217338","Klebsiella pneumoniae","strong",105,540440,881823,5475815,"no","-","ST380",5,0,0,0,"ybt 12; ICEKp10","4-2LV","clb 1","1-1LV","iuc unknown","0","iro 2 (incomplete)","3-2LV","rmp 2; KpVP-2","7","-","wzi2","KL2","K2","none","Very high","99.74%",NA,"O1/O2v1","O1ab","none","Very high","99.95%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-207","-","-","-","-","-","-","ST380","2","1","1","1","1","4","19","1","1","1","140","1","3","16","1","1","1","197","1","5","1","1","1","1","1","1","1","1","1","1","1","1","1","2*-0%","2*","2","2","2*","2","-","2","2*","3","6","5","iroC_3*-0%;rmpA_91*-0%","≤0.06"
"ERR1217340","Klebsiella pneumoniae","strong",106,278160,618235,5473148,"no","-","ST449",1,0,0,0,"ybt 10; ICEKp4","351","-","0","-","0","-","0","-","0","-","wzi37","KL22","K22","none","Very high","99.49%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-33","-","-","-","-","-","-","ST449","2","1","2","1","10","1","120","3","12","4","66","3","137","400","3","10","60","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217341","Klebsiella pneumoniae","strong",155,203869,523658,5674682,"no","-","ST258",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.38%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217342","Klebsiella pneumoniae","strong",70,348787,698071,5411231,"no","-","ST35",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi16","KL16","K16","none","Very high","99.42%",NA,"O1/O2v1","O1ab","none","Very high","98.51%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-33","-","-","-","-","-","-","ST35","2","1","2","1","10","1","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217343","Klebsiella pneumoniae","strong",166,203869,523658,5672324,"no","-","ST258",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.38%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1217344","Klebsiella pneumoniae","strong",99,861125,1069828,5513131,"no","-","ST902",0,1,8,11,"-","0","-","0","-","0","-","0","-","0","-","wzi177","unknown (KL125)","unknown (KL125)","-*","None","90.37%","KL125_07_wbaP,KL125_08_wcaN,KL125_09_wzy,KL125_10,KL125_11,KL125_12_wcaG","O5","O5","*","High","94.40%",NA,"aac(3)-IIa.v1^;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-38","146V","-","-","-","aac(6')-Ib-cr.v1*?-0%","-","ST902","3","5","1","1","150","1","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217347","Klebsiella pneumoniae","strong",144,216659,543942,5535249,"no","-","ST512",0,3,6,5,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","-","-","-","sul1","-","-","-","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-6%","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217349","Klebsiella pneumoniae","strong",223,203863,523923,5703225,"no","-","ST512",0,2,7,7,"-","0","-","0","-","0","-","0","-","0","-","-","unknown (KL107)","unknown (KL107)","?-","None","99.95%","KL107_03_wzi,KL107_04_wza,KL107_05_wzb,KL107_06_wzc","O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217350","Klebsiella pneumoniae","strong",181,241389,769663,5680273,"no","-","ST463",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi356","KL117","unknown (KL117)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.52%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-223*","-","-","-","-","-","-","ST463","2","1","4","1","7","6","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217352","Klebsiella pneumoniae","strong",125,371972,895425,5343298,"no","-","ST278",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi123","KL136","unknown (KL136)","none","Very high","99.65%",NA,"O1/O2v2","O2afg","none","Very high","98.30%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-27","156D","-","-","-","-","-","ST278","4","1","1","1","12","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217353","Klebsiella pneumoniae","strong",232,219140,797955,5678901,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217355","Klebsiella pneumoniae","strong",201,226936,543638,5722394,"no","-","ST512",0,2,7,7,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217357","Klebsiella pneumoniae","strong",249,203854,839416,5815720,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217360","Klebsiella pneumoniae","strong",99,373118,858199,5580091,"no","-","ST405",1,0,0,0,"ybt 14; ICEKp5","135-5LV","-","0","-","0","-","0","-","0","-","wzi143","KL151","unknown (KL151)","none","Very high","99.24%",NA,"O4","O4","none","Very high","99.70%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-76","35Q","-","-","-","-","-","ST405","2","1","62","3","10","4","110","4","4","138","141","1","27","401","102","4","4","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217363","Klebsiella pneumoniae","strong",171,225697,616347,5674094,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217365","Klebsiella pneumoniae","strong",238,177734,786497,5750708,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.36%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217367","Klebsiella pneumoniae","strong",107,251762,481971,5486468,"no","-","ST25",0,0,1,1,"-","0","-","0","-","0","-","0","-","0","-","wzi72","KL2","K2","none","Very high","98.41%",NA,"O1/O2v2","O1ab","?-","Good","99.17%","O1/O2v2_02_wzt","-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST25","2","1","1","1","10","4","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217368","Klebsiella pneumoniae","strong",319,237692,840037,5687031,"no","-","ST512",0,2,8,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.35%",NA,"aac(6')-Ib'.v1;aadA2^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217370","Klebsiella pneumoniae","strong",136,224956,797955,5632898,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217371","Klebsiella pneumoniae","strong",82,389615,975972,5646759,"no","-","ST111",1,0,0,0,"ybt 10; ICEKp2","164-1LV","-","0","-","0","-","0","-","0","-","wzi63","KL63","K63","none","Very high","99.36%",NA,"O1/O2v2","O1ab","none","Very high","99.25%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST111","2","1","5","1","17","4","42","49","64","63","3","45","194","157","3","10","73","199","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217374","Klebsiella pneumoniae","strong",121,297813,715735,5478121,"no","-","ST628",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi426","KL123","unknown (KL123)","*","Very high","95.32%",NA,"O3b","O3b","none","Very high","99.38%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1","-","-","-","-","-","fosA7*?-0%","ST628","2","60","11","1","4","8","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217375","Klebsiella pneumoniae","strong",110,350347,771144,5596445,"no","-","ST101",1,2,3,2,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","none","Very high","99.99%",NA,"O1/O2v1","O1ab","none","Very high","98.03%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","TEM-1D.v1^","-","-","-","KPC-2","SHV-1^","-","OmpK35-17%;OmpK36TD","-","GyrA-83Y;GyrA-87N;ParC-80I","OXA-9.v1*-42%","aac(6')-Ib-Suzhou?-0%","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217380","Klebsiella pneumoniae","strong",98,245554,834680,5436717,"no","-","ST45",1,0,1,1,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","none","Very high","99.01%",NA,"O1/O2v1","O2a","none","Very high","98.76%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-1","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217382","Klebsiella pneumoniae","strong",284,385507,771146,5723938,"no","-","ST101",1,2,5,5,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","none","Very high","99.99%",NA,"O1/O2v1","O1ab","none","Very high","98.03%",NA,"armA","-","-","-","-","mphE.v2;msrE","-","-","-","-","-","-","TEM-1D.v1^","-","-","-","KPC-2","SHV-1^","-","OmpK35-17%;OmpK36TD","-","GyrA-83Y;GyrA-87N;ParC-80I","OXA-9.v1*-42%","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217385","Klebsiella pneumoniae","strong",96,315821,612739,5406738,"no","-","ST3658",0,0,5,5,"-","0","-","0","-","0","-","0","-","0","-","wzi50","KL52","K52","none","Very high","99.92%",NA,"OL13","O13","?+*","Good","94.09%",NA,"aadA2^","-","-","-","-","mphA","-","-","sul1","tet(A).v1","-","dfrA12","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST3658","14","1","2","1","7","4","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217387","Klebsiella pneumoniae","strong",152,269623,748935,5521400,"no","-","ST180",1,0,0,0,"ybt 4; plasmid","463-1LV","-","0","-","0","-","0","-","0","-","wzi24","KL55","K55","*","Very high","96.16%",NA,"O1/O2v1","O1ab","none","Very high","98.49%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-28^","-","-","-","-","-","fosA7*?-0%","ST180","2","1","1","34","4","1","64","75","34","37","44","47","104","402","25","23","45","118","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217389","Klebsiella pneumoniae","strong",382,443886,1040509,5610764,"no","-","ST14",0,0,2,3,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.99%",NA,"strA.v1;strB.v1","-","-","-","-","mphA","-","-","-","-","-","-","-","-","-","-","-","SHV-28^","-","-","-","-","sul1?-0%","-","ST14","1","6","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217390","Klebsiella pneumoniae","strong",182,256608,543638,5688125,"no","-","ST512",0,2,8,10,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(3)-IIa.v1^;aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217393","Klebsiella pneumoniae","strong",68,475903,1240466,5237015,"no","-","ST432",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL46","K46","?-+*","Good","98.64%","KL46_18_manC","O3b","O3b","?-","Good","99.20%","O3b_01_manC","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-27^","156D","-","-","-","-","-","ST432","4","1","1","2","7","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217395","Klebsiella pneumoniae","strong",106,798870,1137318,5582855,"no","-","ST45",4,0,5,7,"ybt 10; ICEKp4","78","-","0","iuc 3","25-1LV","-","0","-","0","-","wzi149","KL62","K62","none","Very high","99.97%",NA,"O1/O2v1","O2a","none","Very high","98.88%",NA,"aac(6')-Ib'.v1;strA.v1;strB.v1","-","-","qnrS1","-","-","-","-","sul2","tet(A).v1","-","-","LAP-2","-","-","-","-","SHV-1","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9*","7","12","8","17","-","-","-","-","-","-","-","-","≤0.06"
